ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
budj1235,Budja (C.37),,1.99713,23.097900000000003,budj1235,,,atla1278,,
egbu1235,Egbuta,Africa,1.894874,22.680426,egbu1235,,CD,atla1278,,
baba1263,Babango,Africa,1.79475,23.5851,baba1263,bbm,CD,atla1278,,bbm
budz1238,Budza,Africa,2.19951,22.6107,budz1238,bja,CD,atla1278,,bja
mbil1239,Mbila,Africa,,,mbil1239,,,atla1278,budz1238,bja
yali1255,Yaliambi,Africa,,,yali1255,,,atla1278,budz1238,bja
bosa1244,Bosambi,Africa,,,bosa1244,,,atla1278,budz1238,bja
monz1250,Monzamboli,Africa,,,monz1250,,,atla1278,budz1238,bja
ngom1276,Ngombe-Ababuan,,2.2536551719440254,24.581573525218275,ngom1276,,,atla1278,,
bamw1239,Bamweic,,2.1868966666666667,19.191766666666666,bamw1239,,,atla1278,,
bomb1265,Bombomic,,2.1975499999999997,18.648600000000002,bomb1265,,,atla1278,,
abab1240,Ababuan,,2.3496853438880505,27.845607050436552,abab1240,,,atla1278,,
ngom1274,Ngombe-Genja,,2.157625,21.31754,ngom1274,,,atla1278,,
bali1286,Bali-Beeke,,2.18254,28.28915,bali1286,,,atla1278,,
oldb1234,Old Bomokandian,,2.516830687776101,27.402064100873105,oldb1234,,,atla1278,,
beek1238,Beeke,Africa,3.18438,29.9842,beek1238,bkf,CD,atla1278,,bkf
bali1274,Bali (Democratic Republic of Congo),Africa,1.1807,26.5941,bali1274,bcp,CD,atla1278,,bcp
beke1238,Bekeni,Africa,,,beke1238,,,atla1278,bali1274,bcp
bemi1238,Bemili,Africa,,,bemi1238,,,atla1278,bali1274,bcp
baku1261,Bakundumu,Africa,,,baku1261,,,atla1278,bali1274,bcp
bafw1242,Bafwandaka,Africa,,,bafw1242,,,atla1278,bali1274,bcp
komo1265,Komoic,,0.9350645633283028,29.218058969285966,komo1265,,,atla1278,,
midd1348,Middle Bomokandian,,2.4298016666666666,26.034716666666668,midd1348,,,atla1278,,
ngbe1239,Ngbele-Ngenda,,4.185625833333333,26.953416666666666,ngbe1239,,,atla1278,,
bila1258,Bilaic,,0.4925936899849083,27.623476907857896,bila1258,,,atla1278,,
amba1263,Amba (Uganda),Africa,0.81206,30.0014,amba1263,rwm,CD;UG,atla1278,,rwm
bera1259,Bera,Africa,1.50054,30.0293,bera1259,brf,CD,atla1278,,brf
bila1259,Bila-Kaiku,,0.959535,28.750999999999998,bila1259,,,atla1278,,
kang1285,Kango (Tshopo District),Africa,1.59855,27.0186,kang1285,kzy,CD,atla1278,,kzy
komo1260,Komo (Democratic Republic of Congo),Africa,-0.76333,26.7144,komo1260,kmw,CD,atla1278,,kmw
bhel1238,Bhele,Africa,0.24553,28.6681,bhel1238,bhy,CD,atla1278,,bhy
kaik1247,Kaiku,Africa,0.75068,28.7394,kaik1247,kkq,CD,atla1278,,kkq
bila1255,Bila,Africa,1.16839,28.7626,bila1255,bip,CD,atla1278,,bip
bomb1260,Bombi-Ngbanja,Africa,,,bomb1260,,,atla1278,bila1255,bip
nyak1259,Nyaku,Africa,,,nyak1259,,,atla1278,bila1255,bip
bugo1238,Bugombe,Africa,,,bugo1238,,,atla1278,bhel1238,bhy
kigu1238,Kigumu,Africa,,,kigu1238,,,atla1278,amba1263,rwm
suwa1240,Suwa,Africa,,,suwa1240,,,atla1278,amba1263,rwm
kyan1239,Kyanzi,Africa,,,kyan1239,,,atla1278,amba1263,rwm
late1250,Late Bomokandian,,2.721833333333333,24.460633333333334,late1250,,,atla1278,,
lika1243,Liko,Africa,2.13777,27.6088,lika1243,lik,CD,atla1278,,lik
ngel1238,Ngelima,Africa,1.81314,24.8754,ngel1238,agh,CD,atla1278,,agh
kang1286,Kango (Bas-Uélé District),Africa,3.47633,24.8202,kang1286,kty,CD,atla1278,,kty
paga1238,Pagabeteic,,2.87603,23.6863,paga1238,,,atla1278,,
buru1298,Buru,Africa,,,buru1298,,,atla1278,ngel1238,agh
hang1261,Hanga (Democratic Republic of Congo),Africa,,,hang1261,,,atla1278,ngel1238,agh
beoo1240,Beo (Democratic Republic of Congo),Africa,,,beoo1240,,,atla1278,ngel1238,agh
tung1286,Tungu,Africa,,,tung1286,,,atla1278,ngel1238,agh
uele1238,Uélé,Africa,,,uele1238,,,atla1278,kang1286,kty
bomo1238,Bomokandi,Africa,,,bomo1238,,,atla1278,kang1286,kty
bwaa1238,Bwa,Africa,2.5957,25.2514,bwaa1238,bww,CD,atla1278,,bww
pagi1243,Pagibete,Africa,3.15636,22.1212,pagi1243,pae,CD,atla1278,,pae
kiba1245,Kiba,Africa,,,kiba1245,,,atla1278,bwaa1238,bww
lebo1244,Leboa-Le,Africa,,,lebo1244,,,atla1278,bwaa1238,bww
beng1281,Benge (Congo),Africa,,,beng1281,,,atla1278,bwaa1238,bww
bati1250,Bati,Africa,,,bati1250,,,atla1278,bwaa1238,bww
yewu1238,Yewu,Africa,,,yewu1238,,,atla1278,bwaa1238,bww
ndun1250,Ndundusana,Africa,,,ndun1250,,,atla1278,pagi1243,pae
momv1238,Momveda,Africa,,,momv1238,,,atla1278,pagi1243,pae
mong1334,Mongbapele,Africa,,,mong1334,,,atla1278,pagi1243,pae
lili1250,Lilikó,Africa,,,lili1250,,,atla1278,lika1243,lik
liko1248,Likó,Africa,,,liko1248,,,atla1278,lika1243,lik
lili1249,Liliká,Africa,,,lili1249,,,atla1278,lika1243,lik
extr1247,Extreme North Vestigial Suffixes Bantu,,3.872019999999999,27.5275,extr1247,,,atla1278,,
ngen1255,Ngendan,,4.499231666666667,26.379333333333335,ngen1255,,,atla1278,,
ngbe1238,Ngbee,Africa,3.60447,27.6529,ngbe1238,jgb,CD,atla1278,,jgb
nyan1303,Nyanga-li,Africa,2.97634,29.1805,nyan1303,nyc,CD,atla1278,,nyc
kari1306,Kari,Africa,5.03525,25.7491,kari1306,kbj,CD,atla1278,,kbj
homa1239,Homa,Africa,4.97912,28.0039,homa1239,hom,SS,atla1278,,hom
ngbi1238,Ngbinda-Mayeka,Africa,3.27251,23.5669,ngbi1238,nbd,CD,atla1278,,nbd
unun9928,Unclassified Ngendan,,5.246065,27.5672,unun9928,,,atla1278,,
maye1238,Mayeka,Africa,4.0,24.0,maye1238,myc,CD,atla1278,ngbi1238,myc
ngbi1239,Bangminda,Africa,,,ngbi1239,,,atla1278,ngbi1238,nbd
bodo1272,Bodo (Central African Republic),Africa,6.0,26.0,bodo1272,boy,CF,atla1278,,boy
bogu1241,Boguru,Africa,4.49213,29.1344,bogu1241,bqu,CD;SS,atla1278,,bqu
buku1248,Bukur,Africa,,,buku1248,,,atla1278,bogu1241,bqu
nucl1381,Nuclear Boguru,Africa,,,nucl1381,,,atla1278,bogu1241,bqu
lige1238,Ligenza,Africa,2.86168,22.4936,lige1238,lgz,CD,atla1278,,lgz
ngom1268,Ngombe (Democratic Republic of Congo),Africa,1.45357,20.14148,ngom1268,ngc,CD;CF,atla1278,,ngc
boko1262,Bokoy,Africa,,,boko1262,,,atla1278,lige1238,lgz
benz1238,Benza,Africa,,,benz1238,,,atla1278,lige1238,lgz
bolu1241,Bolupi,Africa,,,bolu1241,,,atla1278,lige1238,lgz
elow1238,Elowa,Africa,,,elow1238,,,atla1278,lige1238,lgz
binj1250,Binja,Africa,,,binj1250,,,atla1278,ngom1268,ngc
doko1244,Doko (Democratic Republic of Congo),Africa,,,doko1244,,,atla1278,ngom1268,ngc
wiin1238,Wiindza-Baali,Africa,,,wiin1238,,,atla1278,ngom1268,ngc
bamw1238,Bamwe,Africa,2.16773,19.1644,bamw1238,bmg,CD,atla1278,,bmg
dzan1238,Dzando,Africa,2.24195,19.0022,dzan1238,dzn,CD,atla1278,,dzn
ndol1238,Ndolo,Africa,2.15101,19.4087,ndol1238,ndl,CD,atla1278,,ndl
mabo1238,Maboko,Africa,,,mabo1238,,,atla1278,dzan1238,dzn
moli1246,Moliba,Africa,,,moli1246,,,atla1278,dzan1238,dzn
loka1254,Lokay,Africa,,,loka1254,,,atla1278,dzan1238,dzn
molu1244,Molunga,Africa,,,molu1244,,,atla1278,dzan1238,dzn
bomb1262,Bomboma,Africa,2.40195,18.7841,bomb1262,bws,CD,atla1278,,bws
bomb1261,Bomboli-Bozaba,Africa,1.99315,18.5131,bomb1261,bml,CD,atla1278,,bml
ebuk1238,Ebuku,Africa,,,ebuk1238,,,atla1278,bomb1262,bws
boko1264,Bokonzi,Africa,,,boko1264,,,atla1278,bomb1262,bws
lika1244,Likaw,Africa,,,lika1244,,,atla1278,bomb1262,bws
ling1264,Lingonda,Africa,,,ling1264,,,atla1278,bomb1262,bws
boza1238,Bozaba,Africa,2.07295,18.6784,boza1238,bzo,CD,atla1278,bomb1261,bzo
bomb1266,Bomboli,Africa,,,bomb1266,,,atla1278,bomb1261,bml
empe1239,Empesa Poko,Africa,,,empe1239,,,atla1278,luse1252,lse
kang1287,Kangana,Africa,,,kang1287,,,atla1278,luse1252,lse
limp1238,Limpesa,Africa,,,limp1238,,,atla1278,luse1252,lse
luse1253,Lusengo Poto,Africa,,,luse1253,,,atla1278,luse1252,lse
kumb1272,Kumba (Democratic Republic of Congo),Africa,,,kumb1272,,,atla1278,luse1252,lse
ilik1238,Iliku,Africa,,,ilik1238,,,atla1278,luse1252,lse
ngun1271,Ngundi (DRC),Africa,,,ngun1271,,,atla1278,luse1252,lse
esum1242,Esumbu,Africa,,,esum1242,,,atla1278,luse1252,lse
mong1336,Mongo (Lusengo),Africa,,,mong1336,,,atla1278,luse1252,lse
bumw1238,Bumwangi,Africa,,,bumw1238,,,atla1278,luse1252,lse
busu1243,Busu Djanga,Africa,,,busu1243,,,atla1278,luse1252,lse
mong1337,Mongala Poto,Africa,,,mong1337,,,atla1278,luse1252,lse
kund1256,Kunda (Democratic Republic of Congo),Africa,,,kund1256,,,atla1278,luse1252,lse
lipo1239,Lipoto,Africa,,,lipo1239,,,atla1278,luse1252,lse
akwa1248,Akwa,Africa,-0.39897,15.4623,akwa1248,akw,CG,atla1278,,akw
mbok1243,Mboko,Africa,0.43541,14.7935,mbok1243,mdu,CG,atla1278,,mdu
koyo1245,Koyo-Mboshi,,-0.9635350000000001,15.6415,koyo1245,,,atla1278,,
ngar1292,Ngare,Africa,,,ngar1292,,,atla1278,mbok1243,mdu
mbos1242,Mbosi,Africa,-1.23019,15.5322,mbos1242,mdw,CG,atla1278,,mdw
koyo1242,Koyo,Africa,-0.69688,15.7508,koyo1242,koh,CG,atla1278,,koh
ngul1247,Ngwii,Africa,-4.09816,19.5129,ngul1247,nlo,CD,atla1278,,nlo
nzad1235,Nzadic,,-4.245771089971786,19.885566403889364,nzad1235,,,atla1278,,
engw1236,Engwi e Omaaya,Africa,,,engw1236,,,atla1278,ngul1247,nlo
engw1234,Engwi Edzug,Africa,,,engw1234,,,atla1278,ngul1247,nlo
engw1235,Engwi Engye,Africa,,,engw1235,,,atla1278,ngul1247,nlo
engw1237,Engwi-Dzing mix of Ebama,Africa,,,engw1237,,,atla1278,ngul1247,nlo
nzad1234,Nzadi,Africa,-4.102208,20.194462,nzad1234,nzd,CD,atla1278,,nzd
lwer1234,Lweric,,-4.389334179943573,19.57667080777873,lwer1234,,,atla1278,,
ding1244,Dingic,,-4.393918359887145,18.52194161555746,ding1244,,,atla1278,,
lwel1234,Lwel,Africa,-4.38475,20.6314,lwel1234,,CD,atla1278,,
loan1238,Loange-Atlantic,,-4.344796719774291,17.655783231114917,loan1238,,,atla1278,,
ding1239,Ding,Africa,-4.44304,19.3881,ding1239,diz,CD,atla1278,,diz
kwil1238,Kwilu-Ngounie,,-3.614981011108912,17.164280658410387,kwil1238,,,atla1278,,
klce1234,KLC Extended,,-5.0746124284396705,18.147285803819443,klce1234,,,atla1278,,
kasa1251,Kasai-Ngounie,,-3.4068620222178234,16.094461316820773,kasa1251,,,atla1278,,
yans1239,Yansi,Africa,-3.8231,18.2341,yans1239,yns,CD,atla1278,,yns
mfin1238,Mfinu,Africa,-4.26573,16.2559,mfin1238,zmf,CD,atla1278,,zmf
boma1250,Boma Nkuu,Africa,-3.42,17.26,boma1250,,CD,atla1278,,
wuum1239,Wuumu-Mpuono,Africa,-4.27,15.72,wuum1239,,CD,atla1278,,
ibal1241,Kwa South,Africa,-4.20697,15.3893,ibal1241,tek,CD;CG,atla1278,,tek
moye1234,Moyen Kasai-Ngounie,,-2.5627434058167973,15.01738339510513,moye1234,,,atla1278,,
kwak1270,Kwa-Kasai North,,-3.0288775,17.499766666666666,kwak1270,,,atla1278,,
ntsi1238,Ntsiam,Africa,,,ntsi1238,,,atla1278,mfin1238,zmf
ntsw1238,Ntswar,Africa,,,ntsw1238,,,atla1278,mfin1238,zmf
wuum1238,Wuumu,Africa,,,wuum1238,,,atla1278,wuum1239,
mpuu1242,Mpuun,Africa,,,mpuu1242,,,atla1278,wuum1239,
biba1234,Bibaana,Africa,,,biba1234,,,atla1278,ibal1241,tek
sout3357,South Boma,Africa,,,sout3357,,,atla1278,ibal1241,tek
ngee1239,Ngee,Africa,,,ngee1239,,,atla1278,ibal1241,tek
bali1275,Ibali Teke,Africa,,,bali1275,,,atla1278,ibal1241,tek
ngun1278,Ngungwel-Eboo,,-2.1023845,15.6225385,ngun1278,,,atla1278,,
inte1264,Interior Kasai-Ngounie,,-3.023102311633595,14.412228290210262,inte1264,,,atla1278,,
ngun1272,Ngungwel,Africa,-1.82055,15.6218,ngun1272,ngz,CG,atla1278,,ngz
teke1278,Teke-Eboo-Nzikou,Africa,-2.384219,15.623277,teke1278,ebo,CD;CG,atla1278,,ebo
akel1235,Akelel,Africa,,,akel1235,,,atla1278,ngun1272,ngz
mpuu1241,Ampumpwom,Africa,,,mpuu1241,,,atla1278,ngun1272,ngz
teke1284,Teke-Eboo,Africa,,,teke1284,,,atla1278,teke1278,ebo
mosi1246,Mosieno,Africa,,,mosi1246,,,atla1278,teke1278,ebo
teke1279,Teke-Nzikou,Africa,-2.65261,15.2047,teke1279,nzu,CG,atla1278,teke1278,nzu
teke1276,Teke-Tyee,Africa,-3.50685,13.8668,teke1276,tyx,CG,atla1278,,tyx
west2969,West Kasai-Ngounie,,-2.5907195416666666,13.576613041666667,west2969,,,atla1278,,
teke1274,Teke-Fuumu,Africa,-3.59003,15.5061,teke1274,ifm,CD;CG,atla1278,,ifm
teke1280,Teke-Kukuya,Africa,-2.27122,14.4407,teke1280,kkw,CG;GA,atla1278,,kkw
teke1281,Teke-Tsaayi,Africa,-2.98028,13.8603,teke1281,tyi,CG;GA,atla1278,,tyi
nort3377,Northwest Kasai-Ngounie,,-2.201159083333333,13.292926083333333,nort3377,,,atla1278,,
nzeb1234,Nzebi-Laali-Yaa,,-2.804234,12.656435499999997,nzeb1234,,,atla1278,,
mber1262,Mbere (B.60),,-1.5980841666666665,13.929416666666668,mber1262,,,atla1278,,
njeb1244,Njebi (B.50),,-2.069673,11.995870999999998,njeb1244,,,atla1278,,
laal1244,Laali-Yaa,,-3.538795000000001,13.316999999999998,laal1244,,,atla1278,,
ndja1234,Ndjavi A,,-2.2368,12.7322,ndja1234,,,atla1278,,
vili1239,Vili of Ngounie,Africa,-2.752859,10.305563,vili1239,,GA,atla1278,,
ndja1235,Ndjavi B,,-1.21936,12.94985,ndja1235,,,atla1278,,
njeb1242,Njebi,Africa,-2.18115,12.7063,njeb1242,nzb,CG;GA,atla1278,,nzb
tsaa1242,Tsaangi,Africa,-2.29245,12.7581,tsaa1242,tsa,CG;GA,atla1278,,tsa
duma1253,Duma,Africa,-0.91927,13.0046,duma1253,dma,GA,atla1278,,dma
wand1266,Wandji,Africa,-1.51945,12.8951,wand1266,wdd,GA,atla1278,,wdd
yaka1274,Yaka (Congo),Africa,-3.73301,13.3637,yaka1274,iyx,CG,atla1278,,iyx
teke1277,Teke-Laali,Africa,-3.34458,13.2703,teke1277,lli,CG,atla1278,,lli
omba1243,Ombambaic,,-1.0471625,14.57705,omba1243,,,atla1278,,
tchi1245,Tchitchege,Africa,-2.03393,13.6001,tchi1245,tck,GA,atla1278,,tck
kani1279,Kaningi,Africa,-1.71316,13.6111,kani1279,kzo,GA,atla1278,,kzo
ndum1239,Ndumu,Africa,-1.67033,13.7279,ndum1239,nmd,GA,atla1278,,nmd
mber1257,Mbere-Mbamba,Africa,-0.477445,14.2877,mber1257,mdt,CG;GA,atla1278,,mdt
teke1275,Latege,Africa,-1.61688,14.8664,teke1275,teg,CG;GA,atla1278,,teg
osel1234,Osele,Africa,,,osel1234,,,atla1278,mber1257,mdt
oyuo1234,Oyuomi,Africa,,,oyuo1234,,,atla1278,mber1257,mdt
okum1234,Okumu,Africa,,,okum1234,,,atla1278,mber1257,mdt
obaa1234,Obaa,Africa,,,obaa1234,,,atla1278,mber1257,mdt
ntaa1243,Ntaana,Africa,,,ntaa1243,,,atla1278,mber1257,mdt
omba1241,Ombamba-Congo,Africa,-2.75341,13.617,omba1241,mbm,CG;GA,atla1278,mber1257,mbm
ampi1238,Ampiini,Africa,,,ampi1238,,,atla1278,mber1257,mdt
lesi1241,Lesia,Africa,,,lesi1241,,,atla1278,mber1257,mdt
lien1234,Liengi,Africa,,,lien1234,,,atla1278,mber1257,mdt
nkom1240,Nkomo,Africa,,,nkom1240,,,atla1278,mber1257,mdt
njin1242,Lateghe-Nord,Africa,,,njin1242,,,atla1278,teke1275,teg
kate1252,Lateghe-Sud,Africa,,,kate1252,,,atla1278,teke1275,teg
tege1243,Tege-Kali,Africa,,,tege1243,,,atla1278,teke1275,teg
nyan1309,Nyani,Africa,,,nyan1309,,,atla1278,ndum1239,nmd
kuya1249,Kuya,Africa,,,kuya1249,,,atla1278,ndum1239,nmd
kana1284,Kanandjoho,Africa,,,kana1284,,,atla1278,ndum1239,nmd
epig1240,Epigi,Africa,,,epig1240,,,atla1278,ndum1239,nmd
bisi1245,Bisi-Bana,Africa,,,bisi1245,,,atla1278,teke1274,ifm
fuum1238,Fuumu,Africa,,,fuum1238,,,atla1278,teke1274,ifm
boma1246,Boma Yumu,Africa,-3.27,17.45,boma1246,boh,CD,atla1278,,boh
saka1301,Sakata-Tiinic,,-2.7877549999999998,17.549533333333336,saka1301,,,atla1278,,
pent1243,Pentane,Africa,,,pent1243,,,atla1278,boma1246,boh
kisa1268,Kisakinda-Kinkiari,Africa,,,kisa1268,,,atla1278,boma1246,boh
itob1234,Ito (Boma Yumu),Africa,,,itob1234,,,atla1278,boma1246,boh
mond1270,Mondai,Africa,,,mond1270,,,atla1278,boma1246,boh
saka1287,Sakata,Africa,-2.85653,17.9669,saka1287,skt,CD,atla1278,,skt
boma1248,Tiinic,,-2.7189799999999997,17.13216666666667,boma1248,,,atla1278,,
nucl1401,Keshaa,Africa,,,nucl1401,,,atla1278,saka1287,skt
baii1247,Bay (Democratic Republic of Congo),Africa,,,baii1247,,,atla1278,saka1287,skt
djia1238,Badia,Africa,,,djia1238,,,atla1278,saka1287,skt
rive1265,Riverine Sakata,Africa,,,rive1265,,,atla1278,saka1287,skt
bate1270,Batere-Ylyele,Africa,,,bate1270,,,atla1278,saka1287,skt
kemp1234,Kempee,Africa,-2.3,18.0,kemp1234,,CD,atla1278,,
tien1242,Tiene,Africa,-2.84694,16.4765,tien1242,tii,CD;CG,atla1278,,tii
boma1251,Boma Nord,Africa,-3.01,16.92,boma1251,,CD,atla1278,,
ngee1240,Ngee-Ntaana,Africa,,,ngee1240,,,atla1278,tien1242,tii
mfuo1234,Mfuome,Africa,,,mfuo1234,,,atla1278,tien1242,tii
nket1234,Nkete,Africa,,,nket1234,,,atla1278,tien1242,tii
yans1241,Yans Nkara,Africa,,,yans1241,,,atla1278,yans1239,yns
yeei1238,Yans Bagata,Africa,,,yeei1238,,,atla1278,yans1239,yns
kwil1239,Kwilu-Kamtsha,Africa,,,kwil1239,,,atla1278,yans1239,yns
mput1234,Mput,Africa,,,mput1234,,,atla1278,yans1239,yns
ntsa1234,Ntsambaan,Africa,,,ntsa1234,,,atla1278,yans1239,yns
mpuo1241,Mbuun,Africa,-5.21134,19.4269,mpuo1241,zmp,CD,atla1278,,zmp
kiko1235,Kikongo Language Cluster,,-4.987212285319011,16.666057411458333,kiko1235,,,atla1278,,
nson1239,Nsong-Mpiin-Ngong,,-5.025285,18.3489,nson1239,,,atla1278,,
hung1281,Hungan-Samba,,-4.955195,17.7985,hung1281,,,atla1278,,
nucl1804,Nuclear KLC,,-5.019229570638021,15.533614822916665,nucl1804,,,atla1278,,
samb1309,Samba,Africa,-6.21344,17.1658,samb1309,smx,CD,atla1278,,smx
hung1278,Hungan,Africa,-3.69695,18.4312,hung1278,hum,CD,atla1278,,hum
hung1285,Hungan Vanga,Africa,,,hung1285,,,atla1278,hung1278,hum
hung1286,Hungan Kipuka,Africa,,,hung1286,,,atla1278,hung1278,hum
hung1283,Hungan Kwango,Africa,,,hung1283,,,atla1278,hung1278,hum
hung1284,Hungan Kwenge,Africa,,,hung1284,,,atla1278,hung1278,hum
kiko1234,Kikongoic,,-4.163984141276042,13.792929645833333,kiko1234,,,atla1278,,
yaka1278,Yaka-Suku,,-5.874475,17.274299999999997,yaka1278,,,atla1278,,
kamb1321,Kambakunyic Kikongo,,-4.369018282552084,13.485859291666666,kamb1321,,,atla1278,,
beem1239,Beembe,Africa,-3.95895,14.1,beem1239,beq,CG,atla1278,,beq
kila1239,Kilaadic Kikongo,,-4.869076565104168,14.069868583333331,kila1239,,,atla1278,,
kamb1322,Kamba-Kunyi,,-3.86896,12.90185,kamb1322,,,atla1278,,
sout3249,Central-Southern Kikongo,,-5.3582497968750005,14.211303833333332,sout3249,,,atla1278,,
nort3267,Nuclear Northern Kikongo,,-4.379903333333334,13.928433333333333,nort3267,,,atla1278,,
sout3353,Southeastern Kikongo,,-5.918637833333333,16.147740499999998,sout3353,,,atla1278,,
west2874,West Kikongo,,-4.797861760416667,12.274867166666667,west2874,,,atla1278,,
east2782,Eastern Kikongo,Africa,-5.25,15.5,east2782,,CD,atla1278,,
sout3354,Southern Kikongo,,-6.587275666666667,16.795481,sout3354,,,atla1278,,
kimp1234,Kimpangu,Africa,,,kimp1234,,,atla1278,east2782,
sout2810,Kimbeko,Africa,,,sout2810,,,atla1278,east2782,
nzam1238,Kimbata,Africa,,,nzam1238,,,atla1278,east2782,
kink1239,Kinkanu,Africa,,,kink1239,,,atla1278,east2782,
east2405,Kintandu,Africa,,,east2405,,,atla1278,east2782,
koon1247,Koongo-Kituba,,-4.009923333333333,15.3989,koon1247,,,atla1278,,
hung1280,Hungu-Pombo,Africa,-9.164628,18.192062,hung1280,hng,AO,atla1278,,hng
kitu1246,Kituba (Democratic Republic of Congo),Africa,-2.29601,17.1548,kitu1246,ktu,CD,atla1278,,ktu
kitu1245,Kituba (Congo),Africa,-4.15654,14.5648,kitu1245,mkw,CG,atla1278,,mkw
koon1244,South-Central Koongo,Africa,-5.57722,14.4771,koon1244,kng,AO;CD;CG,atla1278,,kng
west2474,Western Kituba,Africa,,,west2474,,,atla1278,kitu1246,ktu
ikel1238,Ikeleve,Africa,,,ikel1238,,,atla1278,kitu1246,ktu
east2406,Eastern Kituba,Africa,,,east2406,,,atla1278,kitu1246,ktu
sout2809,Southern Koongo,Africa,,,sout2809,,,atla1278,koon1244,kng
cent2032,Central Koongo,Africa,,,cent2032,,,atla1278,koon1244,kng
west2970,West-Southern Koongo,Africa,,,west2970,,,atla1278,koon1244,kng
east2869,East-Southern Koongo,Africa,,,east2869,,,atla1278,koon1244,kng
kisi1245,Kisikongo,Africa,,,kisi1245,,,atla1278,koon1244,kng
kiso1239,Kisolongo Angola,Africa,,,kiso1239,,,atla1278,koon1244,kng
ango1259,Angola Nzeto,Africa,,,ango1259,,,atla1278,koon1244,kng
kiso1240,Kisolongo DRC,Africa,,,kiso1240,,,atla1278,koon1244,kng
kisi1246,Kisibemba,Africa,,,kisi1246,,,atla1278,koon1244,kng
kits1250,Kitsootso,Africa,,,kits1250,,,atla1278,koon1244,kng
kizo1239,Kizombo,Africa,,,kizo1239,,,atla1278,koon1244,kng
kind1243,Kindamba,Africa,,,kind1243,,,atla1278,koon1244,kng
bwen1238,Bwende,Africa,,,bwen1238,,,atla1278,koon1244,kng
kind1244,Kindibu,Africa,,,kind1244,,,atla1278,koon1244,kng
kimb1243,Kimboma,Africa,,,kimb1243,,,atla1278,koon1244,kng
kima1247,Kimanyanga,Africa,,,kima1247,,,atla1278,koon1244,kng
pomb1234,Pombo,Africa,,,pomb1234,,,atla1278,hung1280,hng
hung1282,Hungu,Africa,,,hung1282,,,atla1278,hung1280,hng
vili1240,Vilic,,-3.55588528125,11.3217015,vili1240,,,atla1278,,
yomb1244,Yombe,Africa,-5.1263,12.9657,yomb1244,yom,AO;CD;CG,atla1278,,yom
sans1272,San Salvador Kongo,Africa,-5.7114,12.5372,sans1272,kwy,AO;CD;CG,atla1278,,kwy
vili1238,Vili,Africa,-4.06716,11.3804,vili1238,vif,AO;CG;GA,atla1278,,vif
lumb1251,Lumbuic,,-3.0446105624999995,11.263003000000001,lumb1251,,,atla1278,,
coas1328,Coastal Vili,Africa,,,coas1328,,,atla1278,vili1238,vif
yoom1238,Yoombi-Congo,Africa,,,yoom1238,,,atla1278,vili1238,vif
ngub1240,Ngubi-Sangu-Sira-Punu,,-2.7812061249999998,10.984256,ngub1240,,,atla1278,,
lumb1252,Lumbu-Bwisi,,-3.308015,11.54175,lumb1252,,,atla1278,,
sang1341,Sangu-Sira-Punu,,-2.12900125,11.2004,sang1341,,,atla1278,,
ngub1239,Ngubi,Africa,-3.433411,10.768112,ngub1239,,GA,atla1278,,
sang1345,Sangu-Sira,,-1.8328275,11.2402,sang1345,,,atla1278,,
punu1240,Punu-Vungu,,-2.4251750000000003,11.1606,punu1240,,,atla1278,,
sira1270,Sira-Barama,,-2.138715,10.570599999999999,sira1270,,,atla1278,,
sang1333,Sangu (Gabon),Africa,-1.52694,11.9098,sang1333,snq,GA,atla1278,,snq
sira1266,Sira,Africa,-1.78084,10.4635,sira1266,swj,GA,atla1278,,swj
bara1362,Barama,Africa,-2.49659,10.6777,bara1362,bbg,GA,atla1278,,bbg
punu1239,Punu,Africa,-2.67362,11.6714,punu1239,puu,CG;GA,atla1278,,puu
vumb1238,Vumbu,Africa,-2.17673,10.6498,vumb1238,vum,GA,atla1278,,vum
bwis1242,Bwisi,Africa,-3.23686,11.9595,bwis1242,bwz,CG;GA,atla1278,,bwz
lumb1249,Lumbu,Africa,-3.37917,11.124,lumb1249,lup,CG;GA,atla1278,,lup
kiyo1234,Kiyombe,Africa,,,kiyo1234,,,atla1278,yomb1244,yom
kizo1240,Kizobe,Africa,,,kizo1240,,,atla1278,yomb1244,yom
vung1238,Vungunya,Africa,,,vung1238,,,atla1278,yomb1244,yom
cili1235,Cilinji,Africa,,,cili1235,,,atla1278,yomb1244,yom
mbal1254,Kimbala H16,Africa,,,mbal1254,,,atla1278,yomb1244,yom
ciza1234,Cizali,Africa,,,ciza1234,,,atla1278,sans1272,kwy
west2473,Ciwoyo,Africa,,,west2473,,,atla1278,sans1272,kwy
iwoy1234,Iwoyo,Africa,,,iwoy1234,,,atla1278,sans1272,kwy
ndin1244,Ndingi,Africa,,,ndin1244,,,atla1278,sans1272,kwy
mbok1242,Mboka,Africa,,,mbok1242,,,atla1278,sans1272,kwy
ikoc1234,Ikoci,Africa,,,ikoc1234,,,atla1278,sans1272,kwy
kako1243,Kakongo,Africa,,,kako1243,,,atla1278,sans1272,kwy
cisu1234,Cisundi Cabinda,Africa,,,cisu1234,,,atla1278,sans1272,kwy
laar1238,Laari,Africa,-4.25,14.9,laar1238,ldi,AO;CD;CG,atla1278,,ldi
